lot,capacity
57,15
09,18
08,37
72,47
82,35
70,8
07,10
04,48
67,10
35,20
34,66
44,20
41,36
21,124
50,25
20,239
15,12
51,58
25,25
22,20
29,7
10,462
42,77
11,591
36,135
03,217
33,2
13,170
18,76
24,75
06,20
62,76
12,88
02,34
91,4
28,18
38,15
48,106
65,1990
85,1700
55,900
77,121
45,60
43,1624
46,138
47,138
92,78
30,156
14,130
40,465
49,265
68,42
31,17
75,1225
